,0
0,0
1,56
2,109
3,192
4,242
5,291
6,400
7,487
8,591
9,693
10,807
11,901
12,917
13,988
14,1035
15,1076
16,1228
17,1273
18,1476
19,1552
20,1641
21,1720
22,1776
23,1825
24,1926
25,1994
26,2104
27,2165
28,2221
29,2333
30,2358
31,2432
32,2490
33,2584
34,2677
35,2782
36,2843
37,2905
38,2946
39,3035
40,3142
41,3243
42,3300
43,3502
44,3559
45,3605
46,3747
47,3951
48,4038
49,4194
50,4268
51,4370
52,4534
53,4689
54,4774
55,4900
56,5086
57,5158
58,5290
59,5462
60,5550
61,5584
